Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ff_avg,,,,,,,,,,,,
23-10-2018,24.0,32.8,27.0,83.0,26.8,5.0,4.0,1.0,,,,,,,,,,,,
24-10-2018,25.0,33.6,29.4,73.0,0.5,2.0,4.0,1.0,,,,,,,,,,,,
25-10-2018,26.0,33.2,29.6,73.0,0.0,8.5,4.0,1.0,,,,,,,,,,,,
26-10-2018,27.0,32.6,29.9,74.0,0.0,8.9,4.0,1.0,,,,,,,,,,,,
27-10-2018,26.0,32.6,29.1,74.0,2.5,9.0,3.0,1.0,,,,,,,,,,,,
28-10-2018,26.0,32.6,29.1,76.0,2.2,3.0,4.0,2.0,,,,,,,,,,,,
29-10-2018,25.0,32.2,28.6,80.0,94.5,5.4,4.0,1.0,,,,,,,,,,,,
30-10-2018,26.0,32.2,28.7,79.0,18.8,6.9,4.0,1.0,,,,,,,,,,,,
31-10-2018,27.0,34.0,29.7,71.0,0.0,2.0,4.0,1.0,,,,,,,,,,,,
01-11-2018,27.0,32.4,29.4,71.0,0.0,3.7,3.0,1.0,,,,,,,,,,,,
02-11-2018,25.0,32.6,28.9,76.0,20.0,4.0,4.0,1.0,,,,,,,,,,,,
03-11-2018,26.0,32.8,28.7,75.0,0.0,3.2,5.0,2.0,,,,,,,,,,,,
04-11-2018,25.0,31.4,28.8,76.0,0.0,0.3,4.0,1.0,,,,,,,,,,,,
05-11-2018,27.0,32.0,29.4,75.0,0.0,4.5,4.0,1.0,,,,,,,,,,,,
06-11-2018,27.0,33.2,29.7,69.0,0.0,0.8,3.0,1.0,,,,,,,,,,,,
07-11-2018,26.0,32.6,29.0,77.0,0.0,5.0,3.0,1.0,,,,,,,,,,,,
08-11-2018,27.0,31.4,28.4,80.0,0.5,1.3,5.0,1.0,,,,,,,,,,,,
09-11-2018,26.0,30.8,27.8,84.0,1.2,0.0,4.0,1.0,,,,,,,,,,,,
10-11-2018,26.0,32.4,28.5,76.0,8.5,2.0,4.0,1.0,,,,,,,,,,,,
11-11-2018,26.0,31.0,28.4,79.0,0.0,5.0,4.0,1.0,,,,,,,,,,,,
12-11-2018,26.0,32.6,28.9,77.0,0.0,1.0,5.0,1.0,,,,,,,,,,,,
13-11-2018,27.0,33.2,29.1,74.0,0.0,0.3,4.0,1.0,,,,,,,,,,,,
14-11-2018,25.0,33.6,29.3,70.0,0.0,3.2,4.0,2.0,,,,,,,,,,,,
15-11-2018,27.0,36.6,29.9,65.0,0.0,1.5,5.0,2.0,,,,,,,,,,,,
16-11-2018,26.0,34.0,30.5,71.0,9.4,7.0,5.0,1.0,,,,,,,,,,,,
17-11-2018,28.0,33.8,30.4,67.0,0.0,8.2,4.0,1.0,,,,,,,,,,,,
18-11-2018,27.0,32.6,29.8,69.0,0.0,7.0,4.0,1.0,,,,,,,,,,,,
19-11-2018,26.0,32.4,29.6,72.0,0.0,0.4,4.0,1.0,,,,,,,,,,,,
20-11-2018,27.0,32.4,29.3,73.0,0.0,5.5,5.0,1.0,,,,,,,,,,,,
21-11-2018,27.0,33.0,29.8,70.0,0.0,5.7,4.0,1.0,,,,,,,,,,,,
22-11-2018,26.0,35.0,28.7,78.0,0.0,2.0,5.0,1.0,,,,,,,,,,,,
23-11-2018,26.0,32.8,27.8,82.0,47.0,5.3,4.0,1.0,,,,,,,,,,,,
24-11-2018,25.0,32.0,28.2,80.0,12.0,6.5,4.0,1.0,,,,,,,,,,,,
25-11-2018,26.0,31.6,28.6,77.0,0.0,2.9,3.0,1.0,,,,,,,,,,,,
26-11-2018,27.0,30.0,27.6,81.0,0.0,1.8,3.0,1.0,,,,,,,,,,,,
27-11-2018,24.0,32.0,28.2,79.0,13.2,1.0,4.0,1.0,,,,,,,,,,,,
28-11-2018,26.0,32.6,28.9,80.0,22.0,6.0,5.0,2.0,,,,,,,,,,,,
29-11-2018,26.0,31.6,27.9,81.0,0.0,4.0,3.0,1.0,,,,,,,,,,,,
30-11-2018,25.0,32.0,27.5,82.0,7.1,3.0,3.0,1.0,,,,,,,,,,,,
01-12-2018,25.0,31.2,28.6,80.0,0.0,2.0,4.0,0.0,,,,,,,,,,,,
02-12-2018,27.0,31.6,29.1,74.0,0.0,0.0,3.0,1.0,,,,,,,,,,,,
03-12-2018,27.0,31.0,27.5,85.0,0.0,2.2,3.0,0.0,,,,,,,,,,,,
04-12-2018,26.0,30.8,27.8,81.0,11.4,0.0,3.0,1.0,,,,,,,,,,,,
05-12-2018,25.0,33.2,28.2,82.0,2.0,1.6,3.0,1.0,,,,,,,,,,,,
06-12-2018,26.0,31.4,28.1,78.0,1.0,5.2,4.0,1.0,,,,,,,,,,,,
07-12-2018,26.0,32.4,28.9,75.0,4.0,4.0,4.0,1.0,,,,,,,,,,,,
08-12-2018,26.0,32.6,29.3,77.0,0.0,6.2,4.0,1.0,,,,,,,,,,,,
09-12-2018,27.0,31.6,29.0,79.0,0.0,0.5,3.0,1.0,,,,,,,,,,,,
10-12-2018,27.0,31.6,28.5,79.0,0.0,0.0,5.0,1.0,,,,,,,,,,,,
11-12-2018,27.0,33.4,29.1,75.0,0.0,1.5,5.0,1.0,,,,,,,,,,,,
12-12-2018,27.0,33.6,28.4,78.0,0.0,4.0,3.0,1.0,,,,,,,,,,,,
13-12-2018,25.0,34.2,29.4,75.0,0.8,1.2,4.0,1.0,,,,,,,,,,,,
14-12-2018,26.0,34.2,29.3,70.0,0.0,5.3,3.0,2.0,,,,,,,,,,,,
15-12-2018,26.0,32.0,28.5,73.0,6.0,6.0,6.0,2.0,,,,,,,,,,,,
16-12-2018,27.0,34.6,29.6,67.0,0.0,4.0,5.0,2.0,,,,,,,,,,,,
17-12-2018,27.0,35.4,30.2,67.0,0.0,3.5,4.0,2.0,,,,,,,,,,,,
18-12-2018,27.0,33.4,29.1,73.0,0.0,8.0,5.0,1.0,,,,,,,,,,,,
19-12-2018,26.0,33.6,28.4,78.0,23.4,3.9,5.0,2.0,,,,,,,,,,,,
20-12-2018,25.0,34.2,29.7,69.0,0.0,3.9,5.0,2.0,,,,,,,,,,,,
21-12-2018,27.0,32.4,29.0,66.0,0.0,7.4,4.0,2.0,,,,,,,,,,,,
22-12-2018,27.0,30.0,28.6,77.0,0.0,4.0,3.0,1.0,,,,,,,,,,,,
23-12-2018,26.0,30.6,27.3,78.0,0.0,0.0,6.0,2.0,,,,,,,,,,,,
24-12-2018,26.0,32.4,29.0,70.0,0.0,0.1,5.0,2.0,,,,,,,,,,,,
25-12-2018,24.0,31.6,27.1,81.0,0.0,4.2,6.0,3.0,,,,,,,,,,,,
26-12-2018,25.0,30.0,26.7,82.0,2.7,2.7,5.0,2.0,,,,,,,,,,,,
27-12-2018,25.0,33.0,28.8,71.0,1.0,0.5,6.0,3.0,,,,,,,,,,,,
28-12-2018,26.0,34.0,29.3,67.0,0.0,6.0,8.0,3.0,,,,,,,,,,,,
29-12-2018,26.0,34.0,29.5,72.0,0.0,8.0,6.0,4.0,,,,,,,,,,,,
30-12-2018,26.0,34.4,30.2,69.0,0.0,5.4,6.0,4.0,,,,,,,,,,,,
31-12-2018,27.0,32.8,28.8,71.0,0.0,8.0,7.0,3.0,,,,,,,,,,,,
01-01-2019,24.0,30.6,26.0,84.0,8.5,5.5,4.0,2.0,,,,,,,,,,,,
02/01/2019,24.2,33.0,28.3,75.0,2.3,1.2,5.0,2.0,,,,,,,,,,,,
03-01-2019,24.6,33.4,28.3,74.0,0.4,4.6,5.0,2.0,,,,,,,,,,,,
04-01-2019,24.8,34.0,29.3,67.0,0.0,6.0,7.0,3.0,,,,,,,,,,,,
05-01-2019,26.4,33.4,28.9,71.0,0.0,8.8,5.0,1.0,,,,,,,,,,,,
06-01-2019,26.6,32.6,29.4,72.0,0.0,4.3,4.0,1.0,,,,,,,,,,,,
07-01-2019,27.4,33.4,29.7,77.0,0.0,8.0,5.0,2.0,,,,,,,,,,,,
08-01-2019,25.0,32.0,28.2,80.0,9.6,7.9,5.0,2.0,,,,,,,,,,,,
09-01-2019,26.0,32.4,28.9,80.0,3.0,5.2,5.0,2.0,,,,,,,,,,,,
10-01-2019,24.0,32.4,27.7,83.0,70.4,3.6,4.0,1.0,,,,,,,,,,,,
11-01-2019,25.0,31.6,29.0,79.0,2.0,5.5,3.0,1.0,,,,,,,,,,,,
12-01-2019,23.6,32.0,28.6,80.0,17.0,8.0,6.0,2.0,,,,,,,,,,,,
13-01-2019,25.0,32.2,28.1,81.0,3.0,5.4,3.0,1.0,,,,,,,,,,,,
14-01-2019,23.0,29.8,27.4,78.0,5.2,1.0,4.0,1.0,,,,,,,,,,,,
15-01-2019,26.0,32.0,28.5,79.0,1.6,0.7,4.0,2.0,,,,,,,,,,,,
16-01-2019,26.2,29.4,27.9,81.0,0.0,1.5,3.0,1.0,,,,,,,,,,,,
17-01-2019,26.0,32.0,28.3,78.0,2.3,0.0,4.0,2.0,,,,,,,,,,,,
18-01-2019,26.0,31.4,28.0,78.0,0.0,2.3,3.0,2.0,,,,,,,,,,,,
19-01-2019,24.6,30.6,27.5,81.0,17.6,2.0,5.0,1.0,,,,,,,,,,,,
20-01-2019,25.8,30.8,28.3,78.0,1.5,1.0,4.0,2.0,,,,,,,,,,,,
21-01-2019,26.0,30.4,27.6,84.0,3.0,3.0,3.0,1.0,,,,,,,,,,,,
22-01-2019,24.6,29.3,26.1,89.0,5.6,0.1,6.0,1.0,,,,,,,,,,,,
23-01-2019,24.0,31.6,27.5,80.0,26.9,0.0,4.0,1.0,,,,,,,,,,,,
24-01-2019,24.6,31.0,27.5,82.0,7.0,1.0,7.0,3.0,,,,,,,,,,,,
25-01-2019,24.0,29.4,26.3,87.0,45.1,6.7,3.0,1.0,,,,,,,,,,,,
26-01-2019,24.6,30.4,27.9,83.0,36.6,0.0,6.0,2.0,,,,,,,,,,,,
27-01-2019,24.6,28.8,27.4,86.0,11.0,3.4,5.0,1.0,,,,,,,,,,,,
28-01-2019,25.8,30.4,28.1,80.0,14.0,0.0,4.0,2.0,,,,,,,,,,,,
29-01-2019,23.8,30.4,27.8,80.0,1.4,1.0,5.0,1.0,,,,,,,,,,,,
30-01-2019,23.8,31.0,27.3,86.0,86.6,5.0,4.0,1.0,,,,,,,,,,,,
31-01-2019,25.0,31.0,26.8,86.0,0.6,5.3,5.0,2.0,,,,,,,,,,,,
01-02-2019,25.0,31.0,27.0,83.0,8.1,3.5,3.0,1.0,,,,,,,,,,,,
02-02-2019,24.0,30.8,27.9,80.0,2.2,3.2,5.0,2.0,,,,,,,,,,,,
03-02-2019,25.8,31.4,28.0,83.0,0.0,4.8,4.0,1.0,,,,,,,,,,,,
04-02-2019,26.6,31.6,28.5,80.0,14.0,6.5,7.0,2.0,,,,,,,,,,,,
05-02-2019,25.2,31.8,28.5,80.0,0.0,2.8,5.0,1.0,,,,,,,,,,,,
06-02-2019,26.2,31.0,27.4,84.0,4.5,5.4,4.0,1.0,,,,,,,,,,,,
07-02-2019,24.0,31.8,29.2,77.0,4.2,4.0,4.0,1.0,,,,,,,,,,,,
08-02-2019,26.2,31.6,28.4,83.0,0.0,7.6,7.0,2.0,,,,,,,,,,,,
09-02-2019,26.4,32.6,28.8,74.0,0.0,7.8,5.0,1.0,,,,,,,,,,,,
10-02-2019,25.0,32.6,27.9,82.0,0.0,5.0,5.0,2.0,,,,,,,,,,,,
11-02-2019,25.0,31.6,26.8,83.0,20.1,6.0,5.0,1.0,,,,,,,,,,,,
12-02-2019,25.6,29.8,27.8,82.0,14.5,4.3,4.0,2.0,,,,,,,,,,,,
13-02-2019,25.6,31.6,28.4,78.0,49.0,3.0,4.0,1.0,,,,,,,,,,,,
14-02-2019,24.6,31.8,28.7,76.0,0.0,1.0,4.0,1.0,,,,,,,,,,,,
15-02-2019,25.6,30.2,28.2,79.0,0.0,9.0,4.0,1.0,,,,,,,,,,,,
16-02-2019,25.5,30.6,27.6,84.0,20.5,3.0,4.0,1.0,,,,,,,,,,,,
17-02-2019,24.6,30.8,27.5,80.0,45.0,2.5,4.0,1.0,,,,,,,,,,,,
18-02-2019,24.8,32.2,29.0,76.0,0.0,7.0,6.0,2.0,,,,,,,,,,,,
19-02-2019,27.0,33.0,29.3,76.0,0.0,4.2,4.0,1.0,,,,,,,,,,,,
20-02-2019,26.6,31.0,28.1,84.0,24.0,6.0,4.0,1.0,,,,,,,,,,,,
21-02-2019,26.0,31.4,27.6,86.0,21.7,1.4,4.0,1.0,,,,,,,,,,,,
22-02-2019,25.6,31.0,27.8,80.0,10.4,2.0,5.0,2.0,,,,,,,,,,,,
23-02-2019,24.0,31.5,27.8,82.0,27.0,3.0,6.0,2.0,,,,,,,,,,,,
24-02-2019,25.8,32.0,28.4,77.0,2.4,7.0,5.0,2.0,,,,,,,,,,,,
25-02-2019,25.0,32.4,29.2,76.0,0.0,5.2,5.0,2.0,,,,,,,,,,,,
26-02-2019,26.4,34.0,29.7,76.0,0.0,6.0,4.0,2.0,,,,,,,,,,,,
27-02-2019,26.0,33.6,29.1,83.0,0.0,8.9,4.0,1.0,,,,,,,,,,,,
28-02-2019,26.6,32.6,29.1,82.0,2.5,8.0,7.0,1.0,,,,,,,,,,,,
01-03-2019,26.8,31.0,28.3,80.0,1.0,5.0,5.0,2.0,,,,,,,,,,,,
02-03-2019,23.8,31.8,28.5,78.0,0.9,3.2,5.0,2.0,,,,,,,,,,,,
03-03-2019,25.0,30.0,27.1,86.0,3.5,3.0,3.0,1.0,,,,,,,,,,,,
04-03-2019,24.2,32.0,28.0,82.0,34.5,0.8,4.0,2.0,,,,,,,,,,,,
05-03-2019,24.0,31.6,27.5,82.0,75.6,8.0,3.0,1.0,,,,,,,,,,,,
06-03-2019,24.6,29.0,25.7,88.0,90.5,4.0,3.0,1.0,,,,,,,,,,,,
07-03-2019,24.0,30.4,27.2,78.0,5.4,0.0,5.0,1.0,,,,,,,,,,,,
08-03-2019,25.0,32.0,28.6,79.0,0.0,0.0,8.0,2.0,,,,,,,,,,,,
09-03-2019,24.4,31.8,27.5,81.0,22.0,7.5,7.0,2.0,,,,,,,,,,,,
10-03-2019,25.0,32.0,28.4,77.0,0.0,4.0,5.0,1.0,,,,,,,,,,,,
11-03-2019,26.2,31.8,28.1,78.0,0.4,2.2,6.0,2.0,,,,,,,,,,,,
12-03-2019,25.0,30.0,27.1,84.0,4.1,3.1,6.0,2.0,,,,,,,,,,,,
13-03-2019,24.8,32.0,28.0,79.0,6.8,0.6,4.0,1.0,,,,,,,,,,,,
14-03-2019,24.0,32.4,27.9,73.0,28.0,2.0,3.0,1.0,,,,,,,,,,,,
15-03-2019,24.6,32.8,28.7,78.0,0.0,5.3,7.0,2.0,,,,,,,,,,,,
16-03-2019,25.0,32.2,28.6,74.0,0.5,5.0,5.0,2.0,,,,,,,,,,,,
17-03-2019,26.2,31.8,27.8,78.0,0.0,3.4,5.0,2.0,,,,,,,,,,,,
18-03-2019,25.4,32.8,28.0,76.0,7.8,1.0,5.0,1.0,,,,,,,,,,,,
19-03-2019,25.8,30.4,27.7,78.0,2.8,2.6,5.0,2.0,,,,,,,,,,,,
20-03-2019,25.0,31.6,28.3,77.0,0.0,1.0,8.0,3.0,,,,,,,,,,,,
21-03-2019,26.2,32.2,28.4,76.0,0.0,7.0,5.0,2.0,,,,,,,,,,,,
22-03-2019,26.8,32.8,29.2,74.0,0.0,3.0,4.0,2.0,,,,,,,,,,,,
23-03-2019,27.0,33.8,29.2,76.0,3.2,7.0,7.0,2.0,,,,,,,,,,,,
24-03-2019,25.0,33.8,29.1,74.0,1.2,6.0,4.0,2.0,,,,,,,,,,,,
25-03-2019,26.4,32.6,27.7,80.0,0.0,7.0,4.0,1.0,,,,,,,,,,,,
26-03-2019,25.6,33.2,28.8,79.0,5.0,3.2,8.0,2.0,,,,,,,,,,,,
27-03-2019,25.0,33.0,28.2,82.0,10.5,8.3,4.0,1.0,,,,,,,,,,,,
28-03-2019,25.0,34.8,29.4,74.0,17.0,6.4,5.0,2.0,,,,,,,,,,,,
29-03-2019,25.0,33.2,28.7,77.0,1.0,2.5,9.0,2.0,,,,,,,,,,,,
30-03-2019,25.8,32.6,28.7,79.0,5.0,7.3,4.0,1.0,,,,,,,,,,,,
31-03-2019,25.8,32.6,28.5,78.0,0.6,6.5,7.0,1.0,,,,,,,,,,,,
01-04-2019,26.6,32.6,28.3,76.0,0.0,4.5,4.0,2.0,,,,,,,,,,,,
02-04-2019,25.0,33.0,27.7,79.0,12.0,5.0,6.0,2.0,,,,,,,,,,,,
03-04-2019,25.0,32.8,28.1,82.0,8.8,6.1,6.0,2.0,,,,,,,,,,,,
04-04-2019,25.2,32.8,29.4,74.0,5.6,7.8,4.0,2.0,,,,,,,,,,,,
05-04-2019,26.8,32.2,28.5,79.0,0.0,6.0,5.0,2.0,,,,,,,,,,,,
06-04-2019,26.6,32.4,28.5,80.0,1.7,3.5,4.0,1.0,,,,,,,,,,,,
07-04-2019,25.0,33.2,28.0,78.0,2.0,5.5,6.0,1.0,,,,,,,,,,,,
08-04-2019,24.8,33.2,29.1,82.0,50.6,6.8,6.0,2.0,,,,,,,,,,,,
09-04-2019,25.0,32.2,28.6,80.0,3.5,5.2,6.0,2.0,,,,,,,,,,,,
10-04-2019,25.0,32.8,29.5,74.0,0.0,3.0,4.0,1.0,,,,,,,,,,,,
11-04-2019,26.0,35.2,30.4,70.0,0.0,3.0,7.0,2.0,,,,,,,,,,,,
12-04-2019,26.0,33.0,29.5,75.0,0.0,6.9,4.0,2.0,,,,,,,,,,,,
13-04-2019,27.0,33.2,29.8,75.0,0.0,3.9,8.0,2.0,,,,,,,,,,,,
14-04-2019,25.8,34.0,29.6,70.0,1.0,6.3,4.0,1.0,,,,,,,,,,,,
15-04-2019,26.0,33.0,28.8,78.0,0.0,6.2,6.0,2.0,,,,,,,,,,,,
16-04-2019,25.0,33.2,28.3,81.0,6.8,3.6,5.0,1.0,,,,,,,,,,,,
17-04-2019,26.0,32.4,28.9,80.0,1.8,4.0,3.0,1.0,,,,,,,,,,,,
18-04-2019,26.4,34.6,30.7,74.0,0.0,5.3,6.0,2.0,,,,,,,,,,,,
19-04-2019,26.0,32.0,27.9,86.0,18.2,6.9,5.0,1.0,,,,,,,,,,,,
20-04-2019,25.0,30.8,27.8,83.0,12.9,2.8,4.0,1.0,,,,,,,,,,,,
21-04-2019,25.6,33.8,29.4,80.0,5.6,0.5,5.0,2.0,,,,,,,,,,,,
22-04-2019,27.2,34.8,30.1,69.0,11.0,5.5,6.0,2.0,,,,,,,,,,,,
23-04-2019,25.2,34.4,30.3,72.0,0.0,6.6,7.0,2.0,,,,,,,,,,,,
24-04-2019,27.4,30.6,28.0,84.0,0.0,5.0,4.0,1.0,,,,,,,,,,,,
25-04-2019,25.4,34.2,29.3,77.0,22.8,0.0,4.0,1.0,,,,,,,,,,,,
26-04-2019,26.0,33.2,28.3,84.0,13.2,6.0,5.0,1.0,,,,,,,,,,,,
27-04-2019,26.2,30.8,27.9,85.0,1.8,4.3,4.0,1.0,,,,,,,,,,,,
28-04-2019,27.0,31.0,28.5,82.0,0.0,0.1,3.0,1.0,,,,,,,,,,,,
29-04-2019,26.4,31.4,28.9,81.0,5.5,2.3,3.0,1.0,,,,,,,,,,,,
30-04-2019,26.4,31.6,28.2,83.0,9.8,0.5,4.0,1.0,,,,,,,,,,,,
01-05-2019,26.0,31.4,28.6,76.0,24.5,1.5,5.0,3.0,,,,,,,,,,,,
02-05-2019,25.6,34.4,29.6,72.0,0.0,1.0,4.0,2.0,,,,,,,,,,,,
03-05-2019,26.4,32.4,29.2,78.0,0.0,6.0,4.0,1.0,,,,,,,,,,,,
04-05-2019,27.0,32.6,29.5,79.0,0.0,6.0,4.0,2.0,,,,,,,,,,,,
05-05-2019,26.0,32.6,29.1,80.0,8.0,5.0,6.0,2.0,,,,,,,,,,,,
06-05-2019,27.0,32.0,29.0,78.0,0.0,6.0,3.0,1.0,,,,,,,,,,,,
07-05-2019,26.0,33.2,29.4,77.0,0.0,1.5,5.0,1.0,,,,,,,,,,,,
08-05-2019,27.0,33.4,29.0,77.0,0.0,6.0,3.0,1.0,,,,,,,,,,,,
09-05-2019,26.0,33.2,28.8,78.0,0.0,5.2,6.0,2.0,,,,,,,,,,,,
10-05-2019,26.0,31.8,28.4,78.0,8.0,6.4,4.0,1.0,,,,,,,,,,,,
11-05-2019,26.0,33.0,29.4,81.0,3.8,2.6,3.0,1.0,,,,,,,,,,,,
12-05-2019,27.0,34.2,29.9,76.0,0.0,5.0,4.0,1.0,,,,,,,,,,,,
13-05-2019,27.0,34.2,30.0,72.0,0.0,3.9,8.0,1.0,,,,,,,,,,,,
14-05-2019,28.0,34.8,30.3,72.0,0.0,6.8,4.0,2.0,,,,,,,,,,,,
15-05-2019,26.0,34.4,30.4,74.0,0.0,6.4,4.0,2.0,,,,,,,,,,,,
16-05-2019,25.0,32.8,29.1,77.0,0.0,4.5,4.0,1.0,,,,,,,,,,,,
17-05-2019,26.0,32.4,28.7,80.0,1.2,5.0,4.0,1.0,,,,,,,,,,,,
18-05-2019,26.0,32.4,29.1,77.0,2.3,5.0,4.0,1.0,,,,,,,,,,,,
19-05-2019,27.0,33.4,29.6,70.0,0.0,3.0,4.0,2.0,,,,,,,,,,,,
20-05-2019,27.0,34.4,30.3,72.0,0.0,6.0,4.0,2.0,,,,,,,,,,,,
21-05-2019,28.0,34.2,30.3,71.0,0.0,6.2,4.0,1.0,,,,,,,,,,,,
22-05-2019,27.0,33.8,29.8,69.0,0.0,7.0,4.0,2.0,,,,,,,,,,,,
23-05-2019,27.0,35.0,30.5,68.0,0.0,6.0,5.0,2.0,,,,,,,,,,,,
24-05-2019,27.0,34.6,30.2,66.0,0.0,6.4,3.0,1.0,,,,,,,,,,,,
25-05-2019,27.0,34.0,29.6,71.0,0.0,6.5,4.0,1.0,,,,,,,,,,,,
26-05-2019,27.0,33.8,29.8,70.0,0.0,6.3,5.0,1.0,,,,,,,,,,,,
27-05-2019,27.0,34.8,30.6,69.0,0.0,5.5,5.0,2.0,,,,,,,,,,,,
28-05-2019,27.0,34.4,30.3,68.0,0.0,6.5,4.0,2.0,,,,,,,,,,,,
29-05-2019,28.0,34.4,30.1,72.0,0.0,6.3,6.0,2.0,,,,,,,,,,,,
30-05-2019,27.0,33.8,29.5,73.0,0.0,6.0,3.0,1.0,,,,,,,,,,,,
31-05-2019,26.0,34.8,30.6,66.0,0.0,6.5,4.0,1.0,,,,,,,,,,,,
01-06-2019,27.0,33.2,29.4,72.0,0.0,6.5,3.0,1.0,,,,,,,,,,,,
02-06-2019,27.0,32.6,29.5,74.0,0.0,5.2,6.0,2.0,,,,,,,,,,,,
03-06-2019,27.0,32.8,28.6,71.0,0.0,4.3,4.0,1.0,,,,,,,,,,,,
04-06-2019,26.0,33.6,29.6,71.0,0.0,1.0,6.0,2.0,,,,,,,,,,,,
05-06-2019,26.0,34.2,29.5,74.0,0.0,5.0,4.0,1.0,,,,,,,,,,,,
06-06-2019,27.0,34.0,30.0,75.0,0.0,6.5,4.0,2.0,,,,,,,,,,,,
07-06-2019,27.0,32.4,29.3,73.0,0.0,5.0,4.0,1.0,,,,,,,,,,,,
08-06-2019,24.0,33.2,29.1,79.0,18.1,3.2,6.0,2.0,,,,,,,,,,,,
09-06-2019,25.0,32.8,29.1,76.0,0.0,4.7,6.0,1.0,,,,,,,,,,,,
10-06-2019,26.0,33.6,29.1,70.0,0.0,5.7,3.0,1.0,,,,,,,,,,,,
11-06-2019,26.0,33.8,29.7,74.0,0.0,6.2,3.0,1.0,,,,,,,,,,,,
12-06-2019,27.0,33.4,29.7,74.0,0.0,5.0,3.0,1.0,,,,,,,,,,,,
13-06-2019,28.0,32.4,29.8,75.0,0.0,5.5,5.0,1.0,,,,,,,,,,,,
14-06-2019,26.0,31.6,28.6,78.0,0.0,4.2,4.0,1.0,,,,,,,,,,,,
15-06-2019,26.0,32.4,29.2,77.0,5.0,2.0,3.0,1.0,,,,,,,,,,,,
16-06-2019,27.0,33.6,29.5,74.0,0.0,4.0,5.0,2.0,,,,,,,,,,,,
17-06-2019,25.0,33.2,29.3,72.0,0.0,2.5,4.0,1.0,,,,,,,,,,,,
18-06-2019,25.0,33.4,28.8,70.0,0.0,4.8,3.0,1.0,,,,,,,,,,,,
19-06-2019,25.0,34.4,29.5,72.0,0.0,6.2,4.0,1.0,,,,,,,,,,,,
20-06-2019,27.0,34.4,29.6,66.0,0.0,6.5,4.0,1.0,,,,,,,,,,,,
21-06-2019,26.0,33.2,28.6,72.0,0.0,5.3,6.0,1.0,,,,,,,,,,,,
22-06-2019,26.0,32.2,28.5,71.0,0.0,6.5,3.0,1.0,,,,,,,,,,,,
23-06-2019,26.0,32.4,28.9,72.0,0.0,6.5,6.0,2.0,,,,,,,,,,,,
24-06-2019,25.0,33.4,29.2,69.0,0.0,4.4,3.0,1.0,,,,,,,,,,,,
25-06-2019,25.0,34.2,29.1,67.0,0.0,4.2,5.0,2.0,,,,,,,,,,,,
26-06-2019,26.0,33.6,29.1,67.0,0.0,6.5,3.0,1.0,,,,,,,,,,,,
27-06-2019,25.0,33.2,28.4,72.0,0.0,5.0,4.0,1.0,,,,,,,,,,,,
28-06-2019,26.0,33.4,29.1,69.0,0.0,6.5,5.0,1.0,,,,,,,,,,,,
29-06-2019,25.0,33.4,28.7,66.0,0.0,5.5,3.0,1.0,,,,,,,,,,,,
30-06-2019,26.0,33.6,28.8,65.0,0.0,6.2,4.0,1.0,,,,,,,,,,,,
01-07-2019,26.0,33.4,28.7,70.0,0.0,6.6,4.0,1.0,,,,,,,,,,,,
02-07-2019,25.0,33.0,28.7,68.0,0.0,6.5,4.0,1.0,,,,,,,,,,,,
03-07-2019,26.0,33.4,28.8,72.0,0.0,6.2,4.0,1.0,,,,,,,,,,,,
04-07-2019,26.0,32.4,29.0,75.0,0.0,6.0,5.0,1.0,,,,,,,,,,,,
05-07-2019,25.0,33.0,29.5,70.0,0.0,3.0,4.0,1.0,,,,,,,,,,,,
06-07-2019,25.0,33.6,29.3,72.0,0.0,2.6,3.0,1.0,,,,,,,,,,,,
07-07-2019,27.0,33.2,29.2,72.0,0.0,6.5,4.0,2.0,,,,,,,,,,,,
08-07-2019,26.0,33.8,29.0,72.0,0.0,5.2,5.0,2.0,,,,,,,,,,,,
09-07-2019,26.0,33.2,28.7,75.0,0.0,6.3,4.0,1.0,,,,,,,,,,,,
10-07-2019,25.0,32.4,27.9,76.0,0.0,5.5,5.0,2.0,,,,,,,,,,,,
11-07-2019,25.0,32.8,28.4,68.0,0.0,6.1,4.0,1.0,,,,,,,,,,,,
12-07-2019,26.0,33.4,29.4,61.0,0.0,6.5,4.0,1.0,,,,,,,,,,,,
13-07-2019,26.0,32.4,28.3,70.0,0.0,6.2,6.0,2.0,,,,,,,,,,,,
14-07-2019,26.0,31.4,28.2,68.0,0.0,5.8,3.0,1.0,,,,,,,,,,,,
15-07-2019,24.0,31.6,27.4,66.0,0.0,3.0,3.0,1.0,,,,,,,,,,,,
16-07-2019,25.0,32.2,28.1,64.0,0.0,6.0,5.0,1.0,,,,,,,,,,,,
17-07-2019,24.0,32.4,27.4,64.0,0.0,6.4,4.0,1.0,,,,,,,,,,,,
18-07-2019,24.0,33.4,28.1,62.0,0.0,6.2,3.0,1.0,,,,,,,,,,,,
19-07-2019,25.0,34.0,29.9,62.0,0.0,6.3,4.0,1.0,,,,,,,,,,,,
20-07-2019,27.0,32.8,29.8,68.0,0.0,3.6,6.0,2.0,,,,,,,,,,,,
21-07-2019,27.0,33.4,29.2,68.0,0.0,4.2,3.0,1.0,,,,,,,,,,,,
22-07-2019,27.0,32.2,29.3,72.0,0.0,6.5,5.0,1.0,,,,,,,,,,,,
